x,y
4.757695903774016,-2.5835001806747524
4.759240242747076,-2.584931227319928
4.760784565980388,-2.586362257670004
4.7623288734950435,-2.587793271742684
4.763873165312097,-2.5892242695556447
4.765417441452562,-2.5906552511265377
4.7669617019374195,-2.5920862164729876
4.768505946787611,-2.593517165612598
4.770050176024041,-2.5949480985629436
4.771594389667583,-2.596379015341576
4.773138587739068,-2.59780991596602
4.774682770259293,-2.5992408004537775
4.77622693724902,-2.6006716688223235
4.777771088728975,-2.602102521089108
4.7793152247198405,-2.6035333572715573
4.780859345242273,-2.6049641773870733
4.782403450316887,-2.606394981453032
4.783947539964267,-2.607825769486786
4.785491614204952,-2.609256541505659
4.787035673059455,-2.610687297526954
4.788579716548248,-2.6121180375679494
4.790123744691768,-2.613548761645897
4.791667757510419,-2.6149794697780235
4.793211755024567,-2.616410161981536
4.794755737254543,-2.6178408382736116
4.796299704220646,-2.619271498671404
4.797843655943134,-2.6207021431920454
4.799387592442235,-2.622132771852641
4.80093151373814,-2.623563384670273
4.802475419851004,-2.6249939816619983
4.80401931080095,-2.62642456284485
4.805563186608061,-2.6278551282358373
4.807107047292393,-2.629285677851946
4.8086508928739615,-2.6307162117101366
4.810194723372748,-2.632146729827345
4.811738538808699,-2.633577232220484
4.81328233920173,-2.635007718906443
4.814826124571722,-2.636438189902086
4.816369894938516,-2.6378686452242555
4.817913650321925,-2.639299084889768
4.819457390741724,-2.6407295089154164
4.8210011162176585,-2.642159917317971
4.822544826769434,-2.643590310114176
4.824088522416725,-2.6450206873207556
4.825632203179172,-2.6464510489544084
4.827175869076383,-2.647881395031809
4.828719520127931,-2.6493117255696084
4.830263156353356,-2.650742040584435
4.831806777772163,-2.652172340092893
4.8333503844038255,-2.6536026241115636
4.834893976267782,-2.6550328926570033
4.836437553383439,-2.6564631457457484
4.837981115770164,-2.65789338339431
4.8395246634473015,-2.659323605619174
4.841068196434157,-2.6607538124368064
4.842611714749999,-2.6621840038636484
4.844155218414073,-2.6636141799161175
4.845698707445583,-2.6650443406106095
4.847242181863702,-2.6664744859634966
4.8487856416875745,-2.6679046159911266
4.850329086936308,-2.669334730709827
4.851872517628978,-2.6707648301359015
4.853415933784628,-2.6721949142856287
4.854959335422269,-2.6736249831752663
4.8565027225608794,-2.6750550368210497
4.858046095219406,-2.676485075239189
4.85958945341676,-2.677915098445875
4.861132797171824,-2.6793451064572733
4.862676126503447,-2.6807750992895287
4.864219441430448,-2.682205076958761
4.86576274197161,-2.683635039481068
4.867306028145687,-2.6850649868725283
4.8688492999714015,-2.6864949191491934
4.87039255746744,-2.687924836327094
4.871935800652461,-2.6893547384222387
4.873479029545091,-2.6907846254506143
4.875022244163927,-2.6922144974281847
4.876565444527528,-2.6936443543708912
4.878108630654427,-2.695074196294652
4.879651802563121,-2.6965040232153656
4.881194960272079,-2.697933835148906
4.88273810379974,-2.6993636321111256
4.884281233164509,-2.700793414117855
4.88582434838476,-2.702223181184903
4.887367449478836,-2.703652933328056
4.88891053646505,-2.7050826705630784
4.890453609361685,-2.706512392905712
4.891996668186989,-2.7079421003716786
4.893539712959185,-2.7093717929766754
4.895082743696458,-2.7108014707363792
4.89662576041697,-2.712231133666446
4.898168763138844,-2.7136607817825085
4.8997117518801785,-2.715090415100178
4.90125472665904,-2.7165200336350446
4.902797687493465,-2.7179496374026755
4.904340634401459,-2.7193792264186176
4.9058835674009975,-2.720808800698396
4.9074264865100234,-2.7222383602575135
4.908969391746452,-2.7236679051114514
4.910512283128169,-2.7250974352756705
4.912055160673027,-2.7265269507656105
4.913598024398852,-2.727956451596688
4.915140874323436,-2.729385937784298
4.916683710464546,-2.730815409343817
4.918226532839915,-2.7322448662905967
4.919769341467247,-2.7336743086399715
4.921312136364219,-2.735103736407251
4.922854917548475,-2.7365331496077245
4.924397685037631,-2.737962548256661
4.925940438849275,-2.739391932369309
4.9274831790009594,-2.740821301960893
4.9290259055102155,-2.7422506570466196
4.93056861839454,-2.7436799976416735
4.9321113176714,-2.745109323761218
4.933654003358236,-2.746538635420395
4.935196675472459,-2.747967932634326
4.93673933403145,-2.7493972154181114
4.938281979052562,-2.750826483786832
4.939824610553118,-2.7522557377555463
4.941367228550409,-2.753684977339293
4.942909833061703,-2.755114202553089
4.944452424104238,-2.756543413411932
4.945995001695218,-2.7579726099307975
4.947537565851822,-2.759401792124641
4.949080116591204,-2.7608309600083993
4.950622653930483,-2.762260113596986
4.952165177886752,-2.7636892529052948
4.9537076884770785,-2.765118377948199
4.955250185718497,-2.766547488740552
4.956792669628016,-2.7679765852971863
4.958335140222614,-2.769405667632914
4.959877597519243,-2.7708347357625276
4.961420041534826,-2.7722637897007987
4.962962472286259,-2.773692829462479
4.964504889790411,-2.7751218550623
4.966047294064119,-2.7765508665149716
4.967589685124195,-2.7779798638351845
4.969132062987421,-2.7794088470376104
4.970674427670554,-2.7808378161369
4.97221677919032,-2.782266771147683
4.973759117563421,-2.78369571208457
4.975301442806527,-2.785124638962151
4.9768437549362865,-2.7865535517949973
4.978386053969314,-2.7879824505976596
4.979928339922199,-2.789411335384668
4.981470612811505,-2.790840206170534
4.983012872653767,-2.7922690629697495
4.98455511946549,-2.7936979057967855
4.9860973532631565,-2.7951267346660926
4.987639574063218,-2.7965555495921026
4.9891817818821025,-2.7979843505892275
4.990723976736209,-2.7994131376718605
4.99226615864191,-2.8008419108543734
4.993808327615548,-2.80227067015112
4.995350483673441,-2.803699415576433
4.996892626831882,-2.805128147144629
4.998434757107132,-2.8065568648700006
4.999976874515431,-2.807985568766823
5.001518979072989,-2.8094142588493525
5.003061070795991,-2.810842935131826
5.004603149700594,-2.8122715976284596
5.006145215802927,-2.8137002463534513
5.007687269119094,-2.8151288813209785
5.009229309665176,-2.8165575025452005
5.010771337457222,-2.8179861100402595
5.012313352511259,-2.819414703820274
5.013855354843286,-2.820843283899346
5.0153973444692745,-2.8222718502915574
5.016939321405171,-2.8237004030109722
5.018481285666897,-2.8251289420716352
5.020023237270344,-2.82655746748757
5.021565176231384,-2.8279859792727846
5.0231071025658585,-2.8294144774412637
5.024649016289581,-2.8308429620069773
5.026190917418345,-2.832271432983875
5.027732805967913,-2.833699890385886
5.029274681954025,-2.8351283342269222
5.030816545392391,-2.836556764520877
5.032358396298704,-2.8379851812816246
5.033900234688624,-2.8394135845230193
5.035442060577788,-2.8408419742588977
5.036983873981806,-2.842270350503078
5.038525674916265,-2.8436987132693607
5.040067463396721,-2.8451270625715246
5.0416092394387135,-2.846555398423331
5.043151003057747,-2.847983720838524
5.044692754269309,-2.8494120298308285
5.046234493088858,-2.850840325413951
5.047776219531828,-2.85226860760158
5.049317933613627,-2.853696876407384
5.050859635349639,-2.8551251318450146
5.052401324755223,-2.856553373928105
5.053943001845711,-2.857981602670268
5.0554846666364135,-2.8594098180851004
5.057026319142612,-2.860838020186179
5.058567959379569,-2.862266208987066
5.060109587362517,-2.863694384501299
5.061651203106668,-2.8651225467424024
5.063192806627204,-2.8665506957238813
5.064734397939287,-2.8679788314592227
5.066275977058054,-2.8694069539618945
5.067817543998614,-2.8708350632453477
5.069359098776055,-2.872263159323014
5.070900641405442,-2.8736912422083094
5.072442171901808,-2.875119311914628
5.073983690280172,-2.8765473684553506
5.075525196555522,-2.8779754118438365
5.077066690742822,-2.8794034420934294
5.078608172857015,-2.8808314592174535
5.080149642913018,-2.882259463229215
5.081691100925724,-2.8836874541420037
5.08323254691,-2.8851154319690915
5.084773980880694,-2.8865433967237313
5.086315402852625,-2.8879713484191596
5.087856812840593,-2.8893992870685943
5.089398210859369,-2.890827212685236
5.090939596923705,-2.8922551252822672
5.092480971048326,-2.8936830248728533
5.094022333247934,-2.8951109114701428
5.095563683537208,-2.8965387850872655
5.097105021930802,-2.897966645737334
5.098646348443348,-2.8993944934334435
5.100187663089456,-2.9008223281886716
5.101728965883708,-2.90225015001608
5.103270256840666,-2.90367795892871
5.1048115359748705,-2.905105754939587
5.106352803300831,-2.9065335380617197
5.1078940588330415,-2.9079613083080993
5.10943530258597,-2.9093890656916988
5.110976534574061,-2.9108168102254752
5.112517754811738,-2.9122445419223673
5.114058963313398,-2.913672260795297
5.1156001600934164,-2.915099966857169
5.117141345166145,-2.916527660120871
5.118682518545915,-2.9179553405992738
5.120223680247033,-2.91938300830523
5.121764830283785,-2.9208106632515762
5.123305968670428,-2.922238305451133
5.124847095421201,-2.9236659349167016
5.126388210550321,-2.9250935516610665
5.12792931407198,-2.9265211556969977
5.129470406000351,-2.927948747037245
5.131011486349579,-2.929376325694544
5.132552555133789,-2.9308038916816126
5.134093612367087,-2.93223144501115
5.135634658063547,-2.9336589856958426
5.137175692237232,-2.9350865137483564
5.138716714902176,-2.936514029181342
5.140257726072392,-2.9379415320074336
5.14179872576187,-2.939369022239247
5.143339713984581,-2.9407964998893847
5.14488069075447,-2.942223964970429
5.146421656085462,-2.943651417494947
5.147962609991457,-2.9450788574754903
5.149503552486338,-2.946506284924592
5.151044483583959,-2.9479336998547705
5.152585403298161,-2.949361102278526
5.154126311642755,-2.9507884922083427
5.155667208631534,-2.952215869656689
5.157208094278267,-2.9536432346360164
5.158748968596704,-2.9550705871587604
5.160289831600574,-2.956497927237339
5.161830683303579,-2.957925254884156
5.163371523719404,-2.959352570111597
5.164912352861712,-2.9607798729320307
5.166453170744139,-2.962207163357813
5.167993977380308,-2.9636344414012785
5.1695347727838135,-2.965061707074751
5.171075556968232,-2.9664889603905324
5.172616329947118,-2.967916201360914
5.174157091734005,-2.969343429998168
5.175697842342405,-2.9707706463145507
5.177238581785806,-2.972197850322303
5.178779310077679,-2.9736250420336487
5.18032002723147,-2.975052221460796
5.181860733260606,-2.9764793886159375
5.183401428178494,-2.9779065435112497
5.184942111998517,-2.979333686158893
5.1864827847340385,-2.9807608165710113
5.1880234463984,-2.9821879347597338
5.189564097004926,-2.9836150407371727
5.191104736566913,-2.985042134515426
5.192645365097642,-2.9864692161065736
5.194185982610372,-2.987896285522681
5.195726589118342,-2.9893233427757977
5.197267184634766,-2.990750387877957
5.198807769172845,-2.992177420841178
5.20034834274575,-2.9936044416774625
5.201888905366641,-2.995031450398797
5.203429457048647,-2.9964584470171527
5.204969997804883,-2.997885431544485
5.206510527648445,-2.9993124039927332
5.208051046592404,-3.0007393643738216
5.209591554649813,-3.0021663126996594
5.2111320518337045,-3.0035932489821393
5.212672538157087,-3.0050201732331385
5.214213013632954,-3.0064470854645196
5.2157534782742765,-3.0078739856881302
5.217293932094006,-3.009300873915801
5.2188343751050725,-3.010727750159347
5.2203748073203835,-3.0121546144305693
5.221915228752833,-3.0135814667412535
5.22345563941529,-3.0150083071031695
5.2249960393206045,-3.016435135528071
5.226536428481607,-3.017861952027698
5.228076806911105,-3.0192887566137743
5.22961717462189,-3.0207155492980093
5.231157531626732,-3.0221423300920964
5.2326978779383815,-3.023569099007714
5.234238213569571,-3.0249958560565253
5.235778538533008,-3.0264226012501787
5.237318852841385,-3.0278493346003073
5.238859156507374,-3.029276056118529
5.240399449543624,-3.030702765816446
5.241939731962768,-3.0321294637056466
5.243480003777419,-3.0335561497977044
5.245020265000168,-3.0349828241041767
5.24656051564359,-3.036409486636608
5.2481007557202375,-3.0378361374065244
5.249640985242647,-3.0392627764254403
5.25118120422333,-3.040689403704853
5.252721412674783,-3.0421160192562464
5.254261610609485,-3.0435426230910894
5.255801798039888,-3.044969215220835
5.2573419749784325,-3.046395795656923
5.258882141437535,-3.047822364410777
5.260422297429597,-3.0492489214938074
5.261962442966996,-3.0506754669174083
5.263502578062094,-3.0521020006929587
5.265042702727233,-3.0535285228318263
5.2665828169747355,-3.0549550333453603
5.268122920816905,-3.0563815322448966
5.269663014266025,-3.057808019541758
5.271203097334363,-3.05923449524725
5.272743170034164,-3.0606609593726652
5.274283232377659,-3.062087411929282
5.275823284377053,-3.063513852928364
5.27736332604454,-3.06494028238116
5.278903357392288,-3.0663667002989032
5.2804433784324525,-3.067793106692815
5.281983389177167,-3.0692195015741013
5.283523389638548,-3.070645884953952
5.28506337982869,-3.0720722568435446
5.286603359759673,-3.073498617254041
5.288143329443555,-3.0749249661965905
5.28968328889238,-3.076351303682325
5.291223238118167,-3.0777776297223642
5.292763177132924,-3.079203944327815
5.294303105948636,-3.080630247509768
5.295843024577269,-3.0820565392792996
5.2973829330307725,-3.083482819647473
5.298922831321077,-3.084909088625336
5.300462719460096,-3.086335346223923
5.302002597459725,-3.087761592454254
5.303542465331838,-3.0891878273273354
5.3050823230882935,-3.0906140508541595
5.306622170740931,-3.0920402630457042
5.308162008301574,-3.0934664639129337
5.309701835782025,-3.0948926534667973
5.311241653194072,-3.0963188317182317
5.312781460549478,-3.097744998678158
5.314321257859995,-3.099171154357486
5.315861045137355,-3.100597298767108
5.317400822393271,-3.1020234319179054
5.318940589639442,-3.103449553820744
5.320480346887542,-3.104875664486476
5.322020094149233,-3.1063017639259405
5.323559831436158,-3.1077278521499623
5.325099558759941,-3.1091539291693526
5.326639276132189,-3.1105799949949087
5.328178983564494,-3.1120060496374142
5.329718681068425,-3.113432093107639
5.331258368655539,-3.1148581254163386
5.33279804633737,-3.1162841465742566
5.334337714125438,-3.1177101565921204
5.335877372031247,-3.119136155480647
5.337417020066277,-3.1205621432505373
5.338956658241997,-3.1219881199124786
5.340496286569857,-3.1234140854771453
5.342035905061288,-3.124840039955198
5.343575513727706,-3.126265983357286
5.345115112580507,-3.1276919156940406
5.346654701631072,-3.129117836976083
5.348194280890764,-3.1305437472140207
5.349733850370928,-3.131969646418447
5.351273410082891,-3.133395534599941
5.352812960037968,-3.1348214117690696
5.354352500247452,-3.1362472779363855
5.355892030722619,-3.137673133112429
5.35743155147473,-3.139098977307728
5.358971062515029,-3.1405248105327934
5.3605105638547395,-3.141950632798127
5.3620500555050725,-3.1433764441142142
5.363589537477219,-3.1448022444915287
5.365129009782357,-3.14622803394053
5.366668472431642,-3.1476538124716655
5.368207925436217,-3.149079580095369
5.369747368807208,-3.1505053368220617
5.371286802555723,-3.151931082662149
5.37282622669285,-3.1533568176260274
5.3743656412296685,-3.1547825417240762
5.375905046177234,-3.156208254966664
5.377444441546587,-3.1576339573641468
5.378983827348755,-3.159059648926865
5.380523203594744,-3.160485329665148
5.382062570295547,-3.1619109995893115
5.383601927462138,-3.163336658709659
5.385141275105475,-3.16476230703648
5.386680613236503,-3.1661879445800505
5.388219941866146,-3.167613571350636
5.389759261005314,-3.1690391873584867
5.391298570664898,-3.1704647926138416
5.392837870855778,-3.1718903871269264
5.394377161588814,-3.1733159709079524
5.395916442874849,-3.1747415439671203
5.3974557147247095,-3.1761671063146166
5.3989949771492105,-3.177592657960614
5.4005342301591455,-3.1790181989152764
5.4020734737652925,-3.180443729188751
5.403612707978417,-3.1818692487911737
5.405151932809265,-3.1832947577326682
5.40669114826857,-3.184720256023344
5.408230354367043,-3.186145743673299
5.409769551115385,-3.187571220692618
5.411308738524279,-3.1889966870913753
5.4128479166043935,-3.190422142879629
5.414387085366378,-3.191847588067427
5.415926244820867,-3.1932730226648034
5.417465394978482,-3.194698446681782
5.419004535849825,-3.1961238601283712
5.420543667445486,-3.1975492630145683
5.422082789776035,-3.1989746553503577
5.423621902852029,-3.2004000371457124
5.42516100668401,-3.201825408410591
5.426700101282501,-3.2032507691549417
5.42823918665801,-3.204676119388699
5.429778262821032,-3.2061014591217853
5.431317329782046,-3.20752678836411
5.432856387551515,-3.2089521071255724
5.434395436139884,-3.210377415416057
5.435934475557587,-3.211802713245437
5.437473505815037,-3.213228000623573
5.439012526922636,-3.2146532775603136
5.440551538890768,-3.216078544065495
5.4420905417298036,-3.2175038001489407
5.443629535450097,-3.218929045820463
5.445168520061988,-3.220354281089862
5.446707495575798,-3.2217795059669228
5.448246462001837,-3.223204720461422
5.449785419350397,-3.224629924583123
5.451324367631758,-3.2260551183417765
5.45286330685618,-3.227480301747122
5.454402237033912,-3.2289054748088843
5.455941158175186,-3.2303306375367793
5.457480070290219,-3.231755789940509
5.459018973389214,-3.233180932029765
5.460557867482357,-3.2346060638142244
5.462096752579819,-3.2360311853035544
5.463635628691758,-3.2374562965074096
5.465174495828318,-3.2388813974354314
5.466713353999624,-3.240306488097252
5.4682522032157905,-3.2417315685024897
5.469791043486912,-3.243156638660751
5.471329874823071,-3.244581698581631
5.472868697234335,-3.2460067482747115
5.474407510730758,-3.2474317877495653
5.4759463153223775,-3.2488568170157515
5.477485111019216,-3.2502818360828165
5.479023897831282,-3.251706844960296
5.48056267576857,-3.2531318436577146
5.482101444841058,-3.2545568321845844
5.483640205058711,-3.255981810550405
5.48517895643148,-3.2574067787646666
5.486717698969298,-3.2588317368368442
5.4882564326820855,-3.2602566847764045
5.489795157579749,-3.261681622592801
5.491333873672179,-3.2631065502954755
5.492872580969253,-3.2645314678938573
5.494411279480835,-3.265956375397366
5.495949969216773,-3.267381272815409
5.4974886501869,-3.2688061601573803
5.499027322401033,-3.2702310374326657
5.500565985868979,-3.2716559046506353
5.502104640600525,-3.273080761820652
5.503643286605451,-3.274505608952064
5.505181923893519,-3.2759304460542094
5.5067205524744764,-3.2773552731364153
5.508259172358053,-3.278780090207995
5.509797783553972,-3.280204897278253
5.511336386071938,-3.2816296943564818
5.512874979921641,-3.2830544814519604
5.514413565112755,-3.2844792585739593
5.515952141654947,-3.2859040257317353
5.517490709557862,-3.2873287829345363
5.519029268831135,-3.288753530191596
5.520567819484388,-3.2901782675121396
5.522106361527225,-3.2916029949053778
5.523644894969241,-3.293027712380513
5.525183419820012,-3.2944524199467358
5.5267219360891024,-3.295877117613222
5.528260443786067,-3.297301805389142
5.5297989429204355,-3.298726483283652
5.531337433501735,-3.300151151305894
5.532875915539473,-3.3015758094650045
5.534414389043147,-3.3030004577701058
5.535952854022236,-3.3044250962303083
5.537491310486209,-3.3058497248547134
5.539029758444519,-3.30727434365241
5.540568197906605,-3.308698952632476
5.542106628881895,-3.3101235518039793
5.5436450513798015,-3.3115481411759755
5.545183465409722,-3.3129727207575086
5.546721870981044,-3.3143972905576136
5.548260268103139,-3.3158218505853134
5.549798656785364,-3.3172464008496187
5.551337037037064,-3.3186709413595317
5.552875408867574,-3.3200954721240414
5.554413772286208,-3.3215199931521284
5.5559521273022705,-3.322944504452759
5.557490473925052,-3.3243690060348903
5.559028812163831,-3.325793497907469
5.560567142027873,-3.3272179800794315
5.562105463526426,-3.3286424525597
5.563643776668728,-3.3300669153571905
5.565182081464006,-3.331491368480804
5.566720377921468,-3.3329158119394338
5.568258666050309,-3.3343402457419598
5.569796945859717,-3.335764669897253
5.57133521735886,-3.3371890844141725
5.572873480556897,-3.3386134893015678
5.574411735462974,-3.340037884568277
5.57594998208622,-3.3414622702231274
5.577488220435754,-3.3428866462749345
5.579026450520681,-3.344311012732506
5.580564672350093,-3.345735369604636
5.58210288593307,-3.34715971690011
5.5836410912786745,-3.3485840546277017
5.585179288395962,-3.350008382796174
5.586717477293974,-3.351432701414281
5.588255657981734,-3.3528570104907622
5.589793830468258,-3.354281310034352
5.5913319947625455,-3.3557056000537693
5.592870150873585,-3.3571298805577263
5.594408298810353,-3.358554151554922
5.59594643858181,-3.3599784130540464
5.597484570196908,-3.3614026650637774
5.599022693664581,-3.362826907592784
5.600560808993753,-3.3642511406497246
5.602098916193336,-3.365675364243246
5.603637015272229,-3.367099578381987
5.605175106239316,-3.368523783074571
5.606713189103468,-3.369947978329618
5.608251263873551,-3.3713721641557313
5.609789330558409,-3.3727963405615067
5.611327389166877,-3.37422050755553
5.612865439707777,-3.375644665146375
5.614403482189921,-3.377068813342608
5.615941516622102,-3.3784929521527816
5.617479543013109,-3.37991708158544
5.619017561371711,-3.381341201649117
5.620555571706669,-3.382765312352336
5.622093574026729,-3.3841894137036106
5.623631568340627,-3.3856135057114423
5.6251695546570835,-3.3870375883843247
5.626707532984809,-3.3884616617307395
5.628245503332501,-3.3898857257591595
5.629783465708845,-3.3913097804780468
5.6313214201225135,-3.3927338258958524
5.632859366582166,-3.3941578620210184
5.634397305096452,-3.395581888861977
5.635935235674004,-3.3970059064271485
5.6374731583234485,-3.3984299147249457
5.639011073053395,-3.3998539137637693
5.6405489798724435,-3.40127790355201
5.64208687878918,-3.402701884098049
5.64362476981218,-3.4041258554102583
5.645162652950005,-3.4055498174969987
5.646700528211204,-3.406973770366621
5.648238395604318,-3.408397714027467
5.649776255137874,-3.409821648487867
5.65131410682038,-3.411245573756142
5.652851950660343,-3.4126694898406034
5.654389786666252,-3.4140933967495526
5.6559276148465845,-3.415517294491281
5.657465435209806,-3.41694118307407
5.65900324776437,-3.418365062506192
5.6605410525187185,-3.4197889327959072
5.662078849481283,-3.4212127939514683
5.663616638660482,-3.4226366459811173
5.665154420064721,-3.4240604888930855
5.666692193702392,-3.425484322695595
5.668229959581881,-3.42690814739686
5.669767717711557,-3.428331963005083
5.671305468099777,-3.429755769528456
5.672843210754893,-3.4311795669751626
5.674380945685238,-3.4326033553533764
5.675918672899133,-3.4340271346712603
5.677456392404893,-3.4354509049369693
5.678994104210817,-3.436874666158647
5.680531808325194,-3.438298418344428
5.682069504756302,-3.439722161502438
5.683607193512403,-3.4411458956407914
5.685144874601753,-3.4425696207675944
5.686682548032594,-3.4439933368909426
5.688220213813155,-3.4454170440189227
5.689757871951656,-3.4468407421596106
5.691295522456303,-3.448264431321074
5.692833165335294,-3.449688111511371
5.694370800596812,-3.4511117827385487
5.695908428249029,-3.4525354450106467
5.697446048300108,-3.453959098335694
5.698983660758198,-3.4553827427217088
5.700521265631438,-3.4568063781767018
5.702058862927953,-3.4582300047086734
5.703596452655861,-3.4596536223256145
5.705134034823267,-3.461077231035506
5.706671609438263,-3.46250083084632
5.708209176508928,-3.463924421766021
5.709746736043335,-3.465348003802561
5.7112842880495425,-3.4667715769638834
5.7128218325355995,-3.4681951412579224
5.714359369509542,-3.4696186966926033
5.715896898979394,-3.471042243275843
5.717434420953171,-3.4724657810155475
5.7189719354388755,-3.4738893099196124
5.7205094424444995,-3.475312829995926
5.722046941978023,-3.476736341252366
5.7235844340474165,-3.478159843696802
5.725121918660637,-3.4795833373370937
5.726659395825633,-3.4810068221810924
5.72819686555034,-3.482430298236638
5.729734327842684,-3.4838537655115633
5.731271782710578,-3.4852772240136907
5.732809230161925,-3.4867006737508333
5.7343466702046175,-3.4881241147307964
5.735884102846538,-3.4895475469613744
5.737421528095556,-3.490970970450354
5.73895894595953,-3.4923943852055115
5.740496356446308,-3.4938177912346147
5.7420337595637285,-3.495241188545421
5.743571155319617,-3.496664577145682
5.74510854372179,-3.498087957043136
5.746645924778053,-3.499511328245515
5.748183298496199,-3.5009346907605408
5.749720664884011,-3.502358044595926
5.751258023949263,-3.503781389759376
5.752795375699715,-3.5052047262585844
5.754332720143117,-3.5066280541012382
5.755870057287211,-3.508051373295014
5.757407387139727,-3.50947468384758
5.758944709708381,-3.5108979857665936
5.760482025000882,-3.5123212790597056
5.762019333024928,-3.513744563734558
5.763556633788205,-3.5151678397987816
5.765093927298391,-3.516591107259999
5.766631213563149,-3.5180143661258256
5.768168492590135,-3.5194376164038657
5.769705764386993,-3.5208608581017162
5.771243028961357,-3.5222840912269646
5.772780286320851,-3.5237073157871883
5.774317536473086,-3.525130531789958
5.775854779425665,-3.5265537392428348
5.77739201518618,-3.52797693815337
5.778929243762213,-3.5294001285291072
5.780466465161336,-3.5308233103775817
5.782003679391106,-3.5322464837063174
5.783540886459071,-3.533669648522832
5.785078086372776,-3.535092804834633
5.786615279139749,-3.5365159526492205
5.788152464767509,-3.537939091974085
5.7896896432635625,-3.539362222816708
5.79122681463541,-3.5407853451845623
5.7927639788905365,-3.5422084590851117
5.79430113603642,-3.543631564525813
5.795838286080529,-3.5450546615141136
5.797375429030321,-3.5464777500574507
5.798912564893242,-3.547900830163253
5.80044969367673,-3.5493239018389433
5.801986815388211,-3.5507469650919337
5.8035239300351,-3.552170019929629
5.805061037624803,-3.553593066359422
5.806598138164715,-3.5550161043887005
5.808135231662225,-3.556439134024843
5.809672318124707,-3.557862155275217
5.811209397559525,-3.5592851681471864
5.812746469974036,-3.5607081726481007
5.814283535375584,-3.5621311687853043
5.815820593771509,-3.5635541565661337
5.817357645169132,-3.564977135997915
5.8188946895757665,-3.5664001070879654
5.820431726998723,-3.567823069843596
5.821968757445293,-3.5692460242721076
5.8235057809227655,-3.5706689703807934
5.825042797438411,-3.572091908176937
5.8265798069995,-3.573514837667815
5.828116809613286,-3.5749377588606945
5.8296538052870135,-3.5763606717628353
5.831190794027918,-3.577783576381487
5.832727775843227,-3.579206472723894
5.834264750740157,-3.580629360797288
5.8358017187259135,-3.5820522406088955
5.837338679807693,-3.583475112165933
5.838875633992681,-3.5848979754756107
5.8404125812880565,-3.5863208305451284
5.841949521700984,-3.5877436773816784
5.843486455238624,-3.5891665159924444
5.845023381908122,-3.590589346384603
5.8465603017166154,-3.592012168565321
5.848097214671235,-3.593434982541757
5.849634120779097,-3.5948577883210624
5.85117102004731,-3.59628058591038
5.852707912482975,-3.5977033753168444
5.854244798093181,-3.599126156547581
5.855781676885008,-3.6005489296097077
5.857318548865526,-3.601971694510335
5.858855414041795,-3.603394451256564
5.860392272420867,-3.6048171998554874
5.861929124009783,-3.606239940314192
5.863465968815577,-3.6076626726397536
5.865002806845269,-3.6090853968392413
5.866539638105875,-3.6105081129197156
5.868076462604397,-3.611930820888231
5.869613280347828,-3.6133535207518297
5.871150091343154,-3.6147762125175498
5.872686895597349,-3.616198896192419
5.874223693117379,-3.6176215717834586
5.875760483910202,-3.6190442392976796
5.877297267982765,-3.6204668987420874
5.878834045342003,-3.621889550123677
5.880370815994848,-3.6233121934494377
5.881907579948215,-3.6247348287263494
5.883444337209015,-3.626157455961384
5.8849810877841495,-3.627580075161506
5.886517831680506,-3.629002686333671
5.8880545689049715,-3.6304252894848275
5.889591299464412,-3.6318478846219158
5.891128023365695,-3.6332704717518682
5.892664740615675,-3.6346930508816104
5.8942014512211935,-3.6361156220180573
5.895738155189087,-3.6375381851681174
5.897274852526182,-3.638960740338692
5.898811543239297,-3.6403832875366744
5.900348227335238,-3.641805826768948
5.901884904820805,-3.643228358042391
5.903421575702786,-3.644650881363873
5.9049582399879625,-3.646073396740254
5.906494897683106,-3.6474959041783883
5.908031548794978,-3.648918403685121
5.909568193330331,-3.650340895267291
5.91110483129591,-3.6517633789317276
5.912641462698453,-3.6531858546852534
5.914178087544681,-3.654608322534683
5.915714705841315,-3.6560307824868237
5.9172513175950625,-3.6574532345484734
5.918787922812623,-3.6588756787264245
5.9203245215006834,-3.660298115027459
5.921861113665927,-3.661720543458354
5.923397699315025,-3.663142964025877
5.924934278454644,-3.6645653767367885
5.926470851091433,-3.665987781597841
5.928007417232043,-3.6674101786157802
5.929543976883106,-3.6688325677973426
5.931080530051253,-3.6702549491492586
5.932617076743101,-3.6716773226782493
5.9341536169652604,-3.67309968839103
5.9356901507243345,-3.6745220462943085
5.93722667802691,-3.675944396394782
5.9387631988795775,-3.677366738699143
5.940299713288908,-3.6787890732140744
5.941836221261469,-3.680211399946254
5.943372722803817,-3.68163371890235
5.944909217922502,-3.6830560300890234
5.946445706624061,-3.6844783335129283
5.947982188915028,-3.6859006291807117
5.949518664801923,-3.687322917099012
5.951055134291263,-3.6887451972744594
5.952591597389551,-3.690167469713679
5.954128054103283,-3.691589734423285
5.955664504438946,-3.693011991409887
5.957200948403023,-3.694434240680086
5.958737386001982,-3.6958564822404756
5.960273817242285,-3.6972787160976432
5.961810242130387,-3.6987009422581676
5.96334666067273,-3.7001231607286176
5.964883072875755,-3.701545371515558
5.966419478745884,-3.702967574625548
5.96795587828954,-3.7043897700651347
5.9694922715131336,-3.70581195784086
5.971028658423066,-3.7072341379592584
5.972565039025732,-3.7086563104268566
5.974101413327516,-3.7100784752501745
5.975637781334796,-3.7115006324357247
